blog	-78.60273701413219
uniovi	-67.71470945686164
profesor	-67.29634193404813
post	-48.848160081792486
leer	-38.446064144861374
rt	-36.744926172153235
nuevo	-36.58152098360902
puedes	-35.558713255608886
sudoku	-32.35443596765855
living	-31.364319851851373
erasmus¡	-31.308395314312005
ade	-31.21496509908711
huesitos	-30.071168814948617
universitario	-26.476187837392345
bolonio	-25.986258097557062
sigues	-24.565181139691116
lees	-23.618727603066095
follower	-23.157206645808447
rile	-22.413725877698965
tfg	-22.125181388558516
prestige	-19.694677345122674
fballina	-18.72149195978892
favor	-16.882549114448093
matarile	-15.84889755977734
universidad	-15.709025631938013
vida	-15.241109816400662
temas	-15.140499659347643
dos	-14.632597278124985
opiniones	-14.248089135759173
echarias	-14.17568492483707
perdieras	-14.17568492483707
tusonidofavorito	-14.17568492483707
conoces	-13.920036165874011
ptg	-13.714903821909827
sonido	-13.543947551897748
repente	-12.439933924189692
es	-12.112728120409765
llegara	-12.091102927803936
2	-12.011968484436345
oido	-11.871850085369019
directamente	-11.848004753418161
partido	-11.591116081670586
0	-11.202647786147503
hacemos	-11.161821665490098
tve	-10.844553885446407
sentido	-10.471131910800247
haces	-10.315662189910444
1	-10.2549519407353
barca	-10.033408704541895
sporting	-9.742427901705446
universitarios	-9.61845357183844
equipo	-9.569382456645023
relaciones	-9.319144934706983
futbol	-9.21773920077738
gol	-9.201200940584105
llorente802	-9.107705994601735
javiballina	-8.978512130420132
victoria	-8.74181219550277
messi	-8.653072246203427
pecenteno	-8.635276475183824
seguidor	-8.618077333309657
dependa	-8.538252583260963
economica	-8.517420111216802
hazte	-8.423270569287423
oyendo	-8.388021828536985
forcabarca	-8.372505732460757
3	-8.105471552963902
gijonjovellanos	-7.904951785013686
dc	-7.868967709431646
fc	-7.868967709431646
upyd	-7.794378654394234
referendum	-7.794378654394234
seguir	-7.751454792392756
rub	-7.6430170875167835
aemet	-7.640141206100669
ya¡	-7.5662008958308835
profe	-7.503111034938622
avilesconlavoz	-7.488596783915568
http	-7.421100573389511
rua	-7.410179997008785
soniavaquero3	-7.410179997008785
turismo	-7.340012045149492
opinion	-7.227527055191554
partidazo	-7.161572968427149
tg	-7.085391150347525
dame	-6.989709611026539
final	-6.969370234122669
uvieu	-6.92437442465403
oviedo	-6.764713964775736
paidesport	-6.7501299214205766
situacion	-6.538001112390796
atletico	-6.522776258272664
realoviedo29	-6.508427102013982
implante	-6.4853150535693285
estaes	-6.4853150535693285
montevilcd	-6.4853150535693285
vs	-6.454983829979446
suarez	-6.436644322463659
o	-6.426451629947724
luis	-6.395511769650985
marisamblazquez	-6.394606879242184
madrid	-6.374666864086943
liga	-6.366152036322985
asturias	-6.335599594669448
pilarbego	-6.302593350046471
teto1926	-6.302593350046471
evaajg97	-6.302593350046471
tjcope	-6.209216434627523
chapacuovi	-6.141947680228584
coclear	-6.114413670013426
shebainpdx	-6.062484767578618
teledeporte	-6.018117672831397
jugador	-5.98647817001852
unnn	-5.920255578946243
iivansuarezs	-5.823504818615917
eltiempoes	-5.820748398276861
jsilvinor	-5.820748398276861
dimeloalacara	-5.820748398276861
montserrat237	-5.820748398276861
ano	-5.812371919033946
as	-5.749167678233523
atleti	-5.734941341179797
cmgj82	-5.719510268549325
nba	-5.719510268549325
64xosepena	-5.719510268549325
goooool	-5.719510268549325
aainhoa	-5.719510268549325
ranz	-5.719510268549325
puntos	-5.671703764732505
chavales	-5.664339771623292
mareo	-5.664339771623292
crack	-5.661980586525184
jugando	-5.653212429738381
campo	-5.650574891289889
alfons	-5.616447587936676
jugadores	-5.570653062394413
soyazul1926	-5.541865615899272
4	-5.512395681451804
ceaele11	-5.51145800165784
gladiadores	-5.51145800165784
mbarreiro	-5.51145800165784
joannaivars	-5.51145800165784
gooooool	-5.51145800165784
divulgameteo	-5.51145800165784
altostratus	-5.51145800165784
mariuromo	-5.51145800165784
rehab	-5.51145800165784
copa	-5.452278819692761
segunda	-5.4474277710568
exameneros	-5.404429211307774
basket	-5.404429211307774
ciclismo2005	-5.404429211307774
marcredondo	-5.404429211307774
oviedocb	-5.404429211307774
lauramatnez	-5.404429211307774
losada	-5.404429211307774
taranielloazul	-5.40189635124599
lanuevaespana	-5.396898878592653
bale	-5.37051234014259
city	-5.37051234014259
ascenso	-5.347145755233331
fb	-5.330354313691685
balon	-5.317743190890173
principado	-5.299471199101385
rsg	-5.2967548104583635
ssanta	-5.29523756747847
meteopallars	-5.29523756747847
villarreal	-5.29523756747847
crballesteros	-5.29523756747847
unnnn	-5.29523756747847
ssantagrafias	-5.29523756747847
joamiran	-5.27683938452844
mattuey	-5.27486178006258
raquiroma	-5.247510539311099
jugar	-5.234692151332177
goles	-5.221172496051348
sinobas	-5.183746395420384
olayagarcia98	-5.183746395420384
ncaa	-5.183746395420384
esradio	-5.183746395420384
nachodelvalle61	-5.183746395420384
aquilatierratve	-5.183746395420384
93	-5.146264208496225
marca	-5.104353258158596
josemiguel	-5.069803989113618
synlencer	-5.069803989113618
unmajete	-5.069803989113618
gerardo	-5.069803989113618
strash	-5.069803989113618
mitkostoikovski	-5.063996809937109
caudal	-4.979297308090984
linares	-4.954512413030991
marhuendashow	-4.953241189769673
halo	-4.953241189769673
manboleo	-4.953241189769673
agomezmeteo	-4.953241189769673
meteosab	-4.953241189769673
fontan	-4.953241189769673
lulapulula	-4.953241189769673
meteocastuera	-4.953241189769673
iphone6plus	-4.953241189769673
australia	-4.953241189769673
penaltis	-4.953241189769673
molinon	-4.9485399860464225
oviedina	-4.942471064481651
lamentable	-4.942471064481651
