blog	-75.36493889432681
profesor	-64.15171621058023
uniovi	-64.14771290292194
post	-46.646519267564926
rt	-39.18251866088521
leer	-37.21351844539534
nuevo	-33.612897439502404
puedes	-33.02077390820761
sudoku	-31.379718667611414
living	-30.33646583523571
erasmus¡	-30.28338361463001
ade	-29.837359489477716
huesitos	-28.76380134954398
bolonio	-25.495154770260637
universitario	-25.089060080116305
follower	-22.315665064181466
sigues	-22.254270144620047
lees	-21.632172475392107
rile	-21.275391774752052
tfg	-20.650107991911188
prestige	-18.842361753449847
korleone23en2	-18.410470263954696
fballina	-18.116823524043994
covisn	-17.968200639798372
cc	-16.45713648847484
aenoveles	-16.077919946324293
joss78rcde	-15.535048008250332
favor	-15.08073896240742
matarile	-15.043973796327672
partido	-14.408610785374826
rcde9barris	-14.20038977936166
temas	-13.957782931908412
conoces	-13.897906192328277
universidad	-13.764050685011561
directamente	-13.620600623479067
opiniones	-13.409692215643442
2	-13.345605537202546
perdieras	-13.141177416486014
tusonidofavorito	-13.141177416486014
echarias	-13.141177416486014
ptg	-13.059300124579448
fav	-13.053385916637316
oskrcostea	-13.018168368475653
dos	-12.518509964010935
21toni21	-12.428038406600262
boinasblanquiaz	-12.341430812033503
donvito0891	-12.210367654850858
0	-12.200451124631162
kikekos	-12.12220500234618
tve	-12.090038550424758
1	-12.069033206539364
es	-11.969933264104903
gallagherleaks	-11.943927571090855
sonido	-11.536981255949264
llegara	-11.527214851910811
angeleta1973	-11.250254428925363
gol	-11.10721968461557
equipo	-11.096973365146576
jajajaja	-11.018744684380959
sonny74periquit	-11.009321702368933
repente	-10.98419718277248
ayuso	-10.862197205200689
sporting	-10.86170639613134
lopelat	-10.482240444437151
oido	-10.466323173917619
seguirme	-10.257480512900495
victoria	-10.138921404897404
gracias	-10.101758581037274
messi	-10.091149144830332
futbol	-9.886596954717263
sentido	-9.787048622173698
claudiet71	-9.770489986361808
pp	-9.743690220208792
3	-9.327841181397437
marcostomash	-9.321028804950199
in	-9.170021104883967
universitarios	-9.07581528366614
llorente802	-8.969164149437086
pecenteno	-8.930447764729207
javiballina	-8.909169067072801
eloycenteno	-8.848767224411898
economica	-8.793176834046237
vida	-8.714370158808125
seguidor	-8.619617710525352
barca	-8.606853912366084
at	-8.58171754204872
