blog	-75.50357528429531
uniovi	-64.39584764692361
profesor	-64.26121611642303
post	-46.67333133412612
rt	-38.39163613373604
leer	-36.39211763617528
nuevo	-34.18432836399691
puedes	-32.7023592208528
sudoku	-31.243938760786993
living	-30.532257020385796
erasmus¡	-30.496484006320348
ade	-29.56965328615735
huesitos	-29.160750904957194
bolonio	-25.4852241174298
universitario	-25.011354629479264
sigues	-22.963156361559516
follower	-22.37123678615283
lees	-22.033993094162234
tfg	-21.37723771825393
rile	-21.10377052267134
prestige	-18.77721744028947
covisn	-18.306240430813514
fballina	-18.096333929051596
cc	-16.58669700289098
aenoveles	-16.219538598337735
matarile	-14.922619245185674
conoces	-14.482864275050446
2	-14.19265593369042
temas	-13.976062038961686
partido	-13.96167560818183
ptg	-13.702322903743967
favor	-13.6005202921196
directamente	-13.398169448637027
universidad	-13.336045062510694
tusonidofavorito	-13.215693734783533
perdieras	-13.215693734783533
dos	-13.020448818868426
opiniones	-12.940933710889697
echarias	-12.815226510135668
1	-12.684365743271929
tve	-12.550948652760544
fav	-12.335230171666707
sonido	-12.026946086366364
llegara	-11.711423018589413
0	-11.586224624699266
sporting	-11.55479848293384
oido	-11.4361297094042
gol	-11.343783071762116
futbol	-11.112479621984647
equipo	-11.007301173110159
repente	-10.689967087836465
seguirme	-10.219358338992203
messi	-9.97389597523046
sentido	-9.83136231017663
gracias	-9.766751203296021
hacemos	-9.588324998061712
pp	-9.517158139326392
pecenteno	-9.475295472706762
in	-9.455658594321074
victoria	-9.445930230029013
economica	-9.13697998346368
javiballina	-9.108288336647478
llorente802	-9.048166964525798
vida	-9.011863236181863
universitarios	-8.82947502133561
3	-8.678329676002956
haces	-8.630116147268772
seguidor	-8.594098323689543
rajoy	-8.586560674571022
asturias	-8.559575594730733
madrid	-8.557355292352227
mpdrayes	-8.484473035718905
at	-8.441933419326547
aemet	-8.422848943477465
eloycenteno	-8.292782003107655
forçabarça	-8.226703005791185
relaciones	-8.109403958348391
fc	-8.092926561779045
suarez	-8.031533638009847
opinion	-7.985735244992218
dependa	-7.96132373299454
teto1926	-7.956901301587436
vines1926	-7.894389701922218
jsilvinor	-7.888009084530224
dc	-7.888009084530224
upyd	-7.758880619717064
principado	-7.758329255466471
liga	-7.710919246929016
namineitor1	-7.677624261509149
soniavaquero3	-7.677624261509149
final	-7.576112965246159
rub	-7.5341046110184156
campo	-7.432298341676956
gijonjovellanos	-7.419652033003324
tribbifit	-7.387797390198515
atletico	-7.38705152743638
http	-7.318736981940474
referendum	-7.313546285698307
oyendo	-7.288547958832479
navas	-7.265858201610914
nachojulian1	-7.238533571620638
¡buen	-7.238533571620638
atleti	-7.191376000660495
saludos	-7.182194014184803
seguir	-7.168308472069583
rua	-7.162735319827653
partidos	-7.142786071653509
juli	-7.119100731057503
balon	-7.090885907616871
hazte	-7.0347417882398275
chavales	-7.034573093666912
uvieu	-6.968557779816431
ya¡	-6.9303682618739035
luisedugijon	-6.902111249857223
pilarbego	-6.851161451871984
avilesconlavoz	-6.851161451871984
jugador	-6.848439897047676
basket	-6.77102815191638
oviedina	-6.763941764144673
paidesport	-6.689935069077403
turismo	-6.613297328552558
cristiano	-6.597493813202824
chapacuovi	-6.5925632063887285
evaajg97	-6.524725987911423
tg	-6.501259450079272
año	-6.460708161304063
puntos	-6.451584419628663
partidazo	-6.451495272485981
5	-6.442243749511531
realsporting	-6.400346085813404
nba	-6.355223615749626
barcelona	-6.3458363204296395
mattuey	-6.330626446219275
jugadores	-6.289534325359757
golazo	-6.289534325359757
marisamblazquez	-6.268753959169978
editar	-6.254997175787991
lanuevaespana	-6.207424463086139
profe	-6.200725956159382
mktfan	-6.181074760511864
communitymanager	-6.181074760511864
miguelfernandi	-6.181074760511864
cmgj82	-6.181074760511864
estaes	-6.181074760511864
luis	-6.146587930739108
zaragoza	-6.1411162868635945
realoviedo29	-6.1396184994773
montserrat237	-6.092133796090193
tjcope	-6.085716640386873
barca	-6.085716640386873
joamiran	-6.085716640386873
robertobayon	-6.085716640386873
oviedo	-6.077835874568013
situacion	-6.062673941321472
clintolu	-6.0595993688445695
barça	-6.043567085006549
divulgameteo	-6.001874972364206
silvaliya	-6.001874972364206
real	-5.973063043920739
lamentable	-5.948360860680993
barsa	-5.926080562170583
on	-5.915449013884264
64xosepena	-5.910237912158812
deportescopea	-5.910237912158812
montevilcd	-5.910237912158812
teledeporte	-5.910237912158812
dimeloalacara	-5.910237912158812
implante	-5.910237912158812
mareo	-5.897150315356848
realmadrid	-5.854695437257665
bale	-5.834269136875111
soyazul1926	-5.834269136875111
ficemu	-5.823336862788108
rsg	-5.820843661910429
oviedocb	-5.814136892594228
penalty	-5.743704879265209
93	-5.733436915786968
goles	-5.7312250499621475
gm	-5.722563251478694
ocbista	-5.722563251478694
accioncine	-5.722563251478694
rrss	-5.722563251478694
autores	-5.722563251478694
eltiempoes	-5.722563251478694
jugar	-5.718953168159679
temporada	-5.656858229002331
goooool	-5.642230808681643
isco	-5.642230808681643
4	-5.638868894049275
