blog	-75.77129987878192
profesor	-64.83114123697212
uniovi	-64.79170580052276
post	-46.76407572951188
rt	-38.55067195203252
leer	-36.717220676648246
nuevo	-34.05863125563621
puedes	-33.041169788873695
sudoku	-31.179302550880674
living	-30.66466158567526
erasmus¡	-30.6113780326736
ade	-30.32561795744086
huesitos	-29.089102672454445
bolonio	-25.468562597986676
universitario	-25.232658508296932
follower	-22.698208775109332
sigues	-22.543534370750226
lees	-21.612441574059517
rile	-21.532085938722282
tfg	-21.114875289713964
prestige	-19.065778286254556
fballina	-18.069325125018004
covisn	-17.948458717504376
cc	-16.73670657497388
aenoveles	-16.494961616445362
matarile	-15.225483980362034
universidad	-14.97011534331044
favor	-14.827105045324604
conoces	-14.58062839081917
temas	-14.084742328272107
opiniones	-13.884799029735476
2	-13.721384974851766
ptg	-13.60209380702265
tusonidofavorito	-13.278187965823792
perdieras	-13.278187965823792
tve	-13.243362401638114
partido	-13.233433798806828
directamente	-13.147080890925748
fav	-13.068349623564368
echarias	-12.878876919051445
dos	-12.83656770220795
gol	-12.386366624450876
sonido	-12.345628387202524
1	-12.302730785287428
sporting	-12.1463972039565
llegara	-11.810559574379008
0	-11.756287122099321
oido	-11.010000537303982
repente	-10.922989585273157
futbol	-10.776332888286824
equipo	-10.76490357400269
seguirme	-10.758711634484166
gracias	-10.726270459622924
messi	-10.520477817067697
llorente802	-9.730629375191823
pp	-9.654433208728745
in	-9.584111887042441
universitarios	-9.473244854540486
vida	-9.396851622964235
sentido	-9.392092487729673
victoria	-9.329407535753854
hacemos	-9.137617249862865
javiballina	-9.09469420339759
pecenteno	-9.063800534148296
economica	-8.947888368732325
haces	-8.7643985877152
eloycenteno	-8.728313264534082
3	-8.712922349999015
madrid	-8.694278336651882
seguidor	-8.578387810068143
at	-8.559939283150834
aemet	-8.346144776914286
relaciones	-8.295376841247032
forçabarça	-8.214424639896908
rajoy	-8.181669109740508
tribbifit	-8.147909985366395
opinion	-8.102884295949183
dependa	-8.080203000642166
mpdrayes	-8.029819638330414
suarez	-7.952953906450903
namineitor1	-7.94502561511902
asturias	-7.929704412783801
upyd	-7.834446355088564
fc	-7.806840715364525
vines1926	-7.745940610590361
teto1926	-7.666165396418815
dc	-7.594850679923683
¡buen	-7.594850679923683
jsilvinor	-7.594850679923683
referendum	-7.522859949209821
soniavaquero3	-7.522859949209821
gijonjovellanos	-7.469021847405578
avilesconlavoz	-7.450173607407628
http	-7.412560113206244
campo	-7.3889409991475254
hazte	-7.388731787647889
oviedina	-7.281546250863511
atletico	-7.27912490820803
oyendo	-7.27332122661788
ya¡	-7.152044927212431
rub	-7.152044927212431
nachojulian1	-7.0755502687743705
rua	-7.0755502687743705
atleti	-7.0743456500984605
jugador	-7.010216581952103
luisedugijon	-7.0085234819677815
principado	-7.005945901614233
liga	-7.0056037316839515
puntos	-6.988813255446491
turismo	-6.945651506063963
año	-6.924620164434539
saludos	-6.900784753758198
real	-6.82137538434086
profe	-6.749253477408545
montevilcd	-6.6799503315064355
chavales	-6.679949069132831
tg	-6.6493260858626595
navas	-6.6493260858626595
seguir	-6.6145905813081916
barça	-6.610993094698434
clintolu	-6.589606320001355
juli	-6.5701500776233
luis	-6.543991587645131
basket	-6.514987825128217
mktfan	-6.514987825128217
realoviedo29	-6.514449349919373
final	-6.462417148436634
pilarbego	-6.430919944040423
paidesport	-6.430919944040423
miguelfernandi	-6.430919944040423
estaes	-6.430919944040423
partidos	-6.380719611275622
unnn	-6.345738435497075
marisamblazquez	-6.345738435497075
isco	-6.327112542830862
editar	-6.327112542830862
5	-6.322402881726442
cristiano	-6.2971371123697955
jugadores	-6.295648540903365
cesar	-6.2593978350024075
silvaliya	-6.2593978350024075
bernabeu	-6.2593978350024075
realsporting	-6.2589634501180464
balon	-6.250628522374747
penalty	-6.23849041663451
barsa	-6.224484062662144
barcelona	-6.21642934036566
dame	-6.204480975248763
partidazo	-6.181730020742398
accioncine	-6.171849497672541
joamiran	-6.160166989660421
tjcope	-6.160166989660421
jugar	-6.159802111127927
teledeporte	-6.08304127776631
nba	-6.08304127776631
golazo	-6.080360065033939
farinatorace	-6.0751087112399595
robertobayon	-6.0751087112399595
copa	-6.064468274445071
uvieu	-6.050250088378739
crack	-6.048006689175782
villarreal	-5.992917165462639
rsg	-5.925588153131989
chapacuovi	-5.919177177007715
soyazul1926	-5.901615568520777
barca	-5.901615568520777
64xosepena	-5.901416873699462
bale	-5.884766909673081
realmadrid	-5.841305367263723
goles	-5.838556987986862
lanuevaespana	-5.83002028897679
linares	-5.813090310307434
communitymanager	-5.808475366416967
evaajg97	-5.808475366416967
implante	-5.808475366416967
shebainpdx	-5.806736392951123
mattuey	-5.802123581493746
fb	-5.802123581493746
ascenso	-5.802123581493746
situacion	-5.74459324439299
oviedocb	-5.73108381552694
jornada	-5.729604432835651
lamentable	-5.729604432835651
montserrat237	-5.714022317716364
cmgj82	-5.714022317716364
on	-5.700477815602243
español	-5.676090898172333
iivansuarezs	-5.649523913554168
intermedio	-5.649523913554168
zaragoza	-5.64910696748843
ficemu	-5.632232876758607
benzema	-5.632232876758607
dimeloalacara	-5.61798148915148
