blog	-76.02696692953711
uniovi	-64.81302393167141
profesor	-64.617904791347
post	-46.64231580632532
rt	-38.22117748105511
leer	-37.19542453006732
nuevo	-34.63586792325485
puedes	-33.47383774910899
sudoku	-31.04536371936372
living	-30.45371914036338
erasmus¡	-30.39986636765066
ade	-30.34591802634912
huesitos	-29.068969267332744
bolonio	-25.537222392310014
universitario	-25.172407633700924
sigues	-23.462813815576855
follower	-22.97927320919732
lees	-22.31234973209636
rile	-22.17138124627247
tfg	-21.12928975085518
prestige	-19.15826303768464
fballina	-18.22314306929144
covisn	-17.981766278637714
cc	-16.556823929663818
aenoveles	-16.022136381087623
matarile	-15.677534027511511
universidad	-14.533557753941448
temas	-14.509197993108598
favor	-14.488128250129257
2	-14.357543125743298
conoces	-14.02905103992519
directamente	-13.901358917698166
opiniones	-13.856120988923113
partido	-13.476616260518822
tusonidofavorito	-13.220457499127802
perdieras	-13.220457499127802
ptg	-13.09592922159888
echarias	-12.820096817996792
0	-12.80627719476311
tve	-12.600875826357454
1	-12.453937637946725
fav	-12.124521005515382
sonido	-12.117059139170955
llegara	-11.84827189968507
dos	-11.595796471345736
sporting	-11.440266478677923
gol	-11.27135396450161
repente	-10.864010247305341
oido	-10.651315969552945
equipo	-10.57421912285161
futbol	-10.560541643194403
seguirme	-10.547073578717587
messi	-10.381267378690977
gracias	-10.319059781788338
pecenteno	-9.933584243194082
victoria	-9.850675438217525
3	-9.780875575171658
javiballina	-9.57913151884232
llorente802	-9.521942162827884
economica	-9.492350076368563
vida	-9.355172705453521
sentido	-9.180398129132953
pp	-9.143972044110447
universitarios	-8.948988883641416
in	-8.815346577505343
mpdrayes	-8.806749985992052
seguidor	-8.77501280333434
haces	-8.633243139359303
eloycenteno	-8.555076440547735
opinion	-8.50503386418493
hacemos	-8.497050421260974
relaciones	-8.435025577448219
madrid	-8.353549576179317
aemet	-8.295229526023434
gijonjovellanos	-8.233513994015354
vines1926	-8.227164101105245
asturias	-8.151149910518363
at	-8.041453639924626
dependa	-8.030944314636558
namineitor1	-8.028094922165698
rajoy	-7.996570787963841
teto1926	-7.959769467532564
suarez	-7.946621372054587
forçabarça	-7.890852417402356
jsilvinor	-7.890852417402356
fc	-7.821328133391769
liga	-7.792853684956537
oyendo	-7.7565681641560955
hazte	-7.7154115090813375
tribbifit	-7.680391758504739
atletico	-7.658492868632991
¡buen	-7.608944700881225
dc	-7.536820374536563
upyd	-7.515360316132477
luisedugijon	-7.506272930060734
campo	-7.438362243328315
jugador	-7.347593318018022
barça	-7.330587082028635
avilesconlavoz	-7.316182546172039
nachojulian1	-7.241142792810631
uvieu	-7.16476795151951
final	-7.115724516808219
partidazo	-7.104729703114977
profe	-7.0948800286686104
atleti	-7.0948800286686104
oviedina	-7.0918503685352
rub	-7.088680606417197
mattuey	-7.047529769741395
seguir	-7.029516532016049
referendum	-7.0112063610163595
rua	-7.0112063610163595
lanuevaespana	-6.99585530422068
puntos	-6.993613237690394
http	-6.95570385563056
soniavaquero3	-6.932866400971335
basket	-6.932866400971335
principado	-6.845570688468317
paidesport	-6.773468854851197
saludos	-6.766460927312427
situacion	-6.723803243546796
ya¡	-6.69234654098248
realoviedo29	-6.680366252140017
jugadores	-6.629065308536448
5	-6.6289152449336095
mktfan	-6.610228749563901
chavales	-6.593778890839685
barcelona	-6.578522316873797
balon	-6.539752819817037
chapacuovi	-6.53389376162118
